site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
629195fe5cadee05,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-0.43548303116753734,0.0407804654667605,1.617731419984251e-6,4.07804654667605,37.89266,-121.30972,grass
629195fe5cadee05,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.4027125424101167,0.05011790626728082,6.872505863603194e-9,5.011790626728082,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.32934472363857115,0.04090662228970864,9.209607315695127e-8,4.0906622289708645,37.89266,-121.30972,grass
629195fe5cadee05,grass,Vm_low_temp,NPP,0.0036882133453327802,0.31917498675806866,1.1839204383700956e-6,-4.2692529771388356e-11,1.1839204383700956e-4,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.26420487383682334,0.03764914862019947,1.54241585643364e-8,3.764914862019947,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,Amax,NPP,0.23889915367635475,0.2467308425523617,0.03887336600348931,-7.315356858826917e-10,3.8873366003489314,37.89266,-121.30972,grass
629195fe5cadee05,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.2347759782325395,0.04732517369873272,-1.9361203813350344e-8,4.732517369873272,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.22713186022681356,0.04044046835882382,2.299815114096142e-8,4.044046835882382,37.89266,-121.30972,grass
629195fe5cadee05,grass,leafC,NPP,0.08247397100078632,-0.21850095596149016,0.04916896351254173,8.203051310764143e-11,4.916896351254173,37.89266,-121.30972,grass
629195fe5cadee05,grass,SLA,NPP,0.5002905583119089,0.1780541495572118,0.053012408216002775,-3.188141864778454e-10,5.3012408216002775,37.89266,-121.30972,grass
629195fe5cadee05,grass,growth_resp_factor,NPP,0.4121372404528765,-0.17191761900026944,0.04590850852638297,8.656790425991413e-9,4.590850852638297,37.89266,-121.30972,grass
629195fe5cadee05,grass,veg_respiration_Q10,NPP,0.17334308627468153,-0.16522037692115124,0.04666272107477032,1.69392705193271e-9,4.666272107477032,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.13298617380936145,0.040097146503269156,6.09659341987865e-9,4.009714650326916,37.89266,-121.30972,grass
629195fe5cadee05,grass,leafGrowth,NPP,0.5821266051341962,0.12374371371570811,0.04777149926699346,-1.9939685278820202e-11,4.777149926699345,37.89266,-121.30972,grass
629195fe5cadee05,grass,Amax,NPP,0.0925322802259662,-0.10266858988352712,0.048191203134749026,2.662929273289254e-10,4.819120313474903,37.89266,-121.30972,grass
629195fe5cadee05,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.07888848132679847,0.04600919167497531,4.894905134207402e-10,4.600919167497531,37.89266,-121.30972,grass
629195fe5cadee05,grass,root_respiration_rate,NPP,1.1917426938281932,0.06183582061477754,0.04944986545724103,-4.996562337251551e-11,4.944986545724103,37.89266,-121.30972,grass
629195fe5cadee05,grass,AmaxFrac,NPP,0.11524047806471809,-0.05886149277201423,0.04505943106132776,1.563753278776467e-9,4.505943106132776,37.89266,-121.30972,grass
629195fe5cadee05,grass,half_saturation_PAR,NPP,0.423676362529568,0.053692664087539005,0.04492733045751359,-6.794691011726055e-11,4.4927330457513595,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.03951870049441577,0.036718885153688575,-5.372333064733203e-10,3.6718885153688574,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.0332786656669678,0.036689652317001414,3.4280571423607126e-9,3.6689652317001413,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.03095379509513663,0.03666909384560402,4.139275293888612e-11,3.6669093845604017,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.028280669549167813,0.0365176382505403,-7.682208868157303e-10,3.6517638250540303,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.028035614407467175,0.03827464735408194,8.064902412969803e-10,3.827464735408194,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,SLA,NPP,0.064055337486117,0.023747999278072602,0.0386929635506034,-2.944880813994254e-11,3.86929635506034,37.89266,-121.30972,grass
629195fe5cadee05,grass,dVpdExp,NPP,0.29059941459660293,-0.023577204426966727,0.04410006340840508,2.4249420041628873e-10,4.410006340840508,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.02287358674292653,0.03670889074294488,-1.4563668675033025e-10,3.670889074294488,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.021809667717996698,0.03657855336517299,-8.99403590392307e-10,3.657855336517299,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.015778443375984486,0.036866014133364475,-6.4529410488139175e-12,3.6866014133364473,37.89266,-121.30972,grass
629195fe5cadee05,grass,extinction_coefficient,NPP,0.13867003326405747,0.015321555814463986,0.045337809552551504,-6.041620870966677e-10,4.533780955255151,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.01431126894181564,0.03701476219919554,9.230371536310736e-11,3.701476219919554,37.89266,-121.30972,grass
629195fe5cadee05,grass,GDD,NPP,0.4655665225024222,-0.012675241552941684,0.044016834048207464,5.290696852246734e-13,4.401683404820746,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.010592088938492646,0.03888686327577038,-2.3065067308525683e-11,3.888686327577038,37.89266,-121.30972,grass
629195fe5cadee05,grass,dVPDSlope,NPP,0.5376789264257191,0.005162511040224227,0.04553722293403343,-7.884008331471278e-10,4.553722293403343,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-9.539084801623084e-4,0.03683317762744699,3.8755646886809395e-10,3.683317762744699,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,1.6344124131027178,0.03863783166665259,0.3110352947149053,3.863783166665259,37.89266,-121.30972,grass
629195fe5cadee05,grass,fracLeafFall,TotSoilCarb,0.0028934835982409968,-1.415007604217921,0.04859090362994602,-12.865066257753028,4.859090362994602,37.89266,-121.30972,grass
629195fe5cadee05,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-1.3412502795855994,7.322084949632899e-6,-0.021164151097495087,7.322084949632899e-4,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04852317301715081,0.9315873638283857,0.03865509379711512,9.636052475919236,3.865509379711512,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0029051396029618685,-0.3019805916816027,0.036665239357125984,-2.7969744870122213,3.6665239357125983,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafGrowth,TotSoilCarb,0.47439143012718543,-0.261657437625792,0.03993643286398665,-0.020298525100916426,3.993643286398665,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2324634310283136,-0.25842670450213867,0.042476330192516835,-1.5022290449461055,4.247633019251683,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,GDD,TotSoilCarb,0.044743576113003856,-0.25182101090720616,0.03869876495133919,-0.004502118056964613,3.8698764951339193,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wueConst,TotSoilCarb,0.21332873211542983,-0.2199336933518766,0.04098472218713581,-0.15846329975799356,4.098472218713581,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11222092787454017,-0.21692610151763908,0.03864868568799142,-1.065188156760792,3.8648685687991424,37.89266,-121.30972,grass
629195fe5cadee05,grass,leaf_turnover_rate,TotSoilCarb,0.8808446906983906,-0.16195114354274412,0.0543581460214156,-1.2831371946479424,5.43581460214156,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22606905087321985,-0.1519202586031803,0.04048941850915244,-273.7130206240911,4.048941850915244,37.89266,-121.30972,grass
629195fe5cadee05,grass,root_turnover_rate,TotSoilCarb,3.6831164382354347,-0.1463445263167278,0.06639752028986413,-6.274696603804126,6.639752028986414,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23700134304228354,-0.14177890146315492,0.04020281261616219,-18.94197449527468,4.020281261616219,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,Amax,TotSoilCarb,0.23889915367635475,0.10793420827407092,0.038888456501894264,0.15050719299968374,3.8888456501894266,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.5240498102204209,-0.10099805268806435,0.03827708201765562,-3.1733883318339906,3.827708201765562,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.11310585475501,-0.09719952091460766,0.04045494023778825,-4.752760538941899,4.045494023778825,37.89266,-121.30972,grass
629195fe5cadee05,grass,growth_resp_factor,TotSoilCarb,0.4121372404528765,-0.0763831124329884,0.048904742947645026,-1.7810603809852115,4.890474294764503,37.89266,-121.30972,grass
629195fe5cadee05,grass,leafGrowth,TotSoilCarb,0.5821266051341962,0.05746741590716106,0.047742999831149095,0.004102263747965424,4.7742999831149096,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22557627473097958,-0.057242103094473654,0.040359736898839586,-1.257544573034469,4.035973689883958,37.89266,-121.30972,grass
629195fe5cadee05,grass,psnTOpt,TotSoilCarb,0.007592215788019588,0.03406998908334529,1.196470958811229e-7,0.0012379182331524704,1.196470958811229e-5,37.89266,-121.30972,grass
629195fe5cadee05,grass,coarse_root_respiration_Q10,TotSoilCarb,0.3264722939727177,-0.03236007431095567,0.04848506295295772,-0.09167258383348198,4.848506295295772,37.89266,-121.30972,grass
629195fe5cadee05,grass,veg_respiration_Q10,TotSoilCarb,0.17334308627468153,-0.030478539819680663,0.048621604462113145,-0.13593504421709213,4.862160446211314,37.89266,-121.30972,grass
629195fe5cadee05,grass,leafC,TotSoilCarb,0.08247397100078632,-0.027358281500355436,0.051886683608842986,-0.004949139640891498,5.188668360884298,37.89266,-121.30972,grass
629195fe5cadee05,grass,dVpdExp,TotSoilCarb,0.29059941459660293,-0.024759045013158162,0.04773695979147429,-0.1125820579051302,4.773695979147429,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,dVpdExp,TotSoilCarb,0.19225189014032568,0.018064357252874388,0.0367331392905131,0.11053114496482053,3.67331392905131,37.89266,-121.30972,grass
629195fe5cadee05,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,-0.01741937603152954,0.04802346743126164,-0.04948338403616326,4.802346743126164,37.89266,-121.30972,grass
629195fe5cadee05,grass,SLA,TotSoilCarb,0.5002905583119089,0.016327800344565147,0.04987975554582567,0.014274089034570947,4.987975554582567,37.89266,-121.30972,grass
629195fe5cadee05,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.016267597874520135,0.04823661617313579,-0.002996743854045622,4.823661617313579,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,-0.015216501076688706,0.03670389510574573,-0.7052933546456757,3.670389510574573,37.89266,-121.30972,grass
629195fe5cadee05,grass,Amax,TotSoilCarb,0.0925322802259662,-0.014223149370863787,0.05133308365079167,-0.01773507652498596,5.133308365079167,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,-0.014161793995213794,0.03668332865362498,-0.00851620389215052,3.668332865362498,37.89266,-121.30972,grass
629195fe5cadee05,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,0.013180682642060758,0.047935152676025786,0.007652510373596488,4.7935152676025785,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,0.012917750117317993,0.036531814264053594,0.1580548584432364,3.6531814264053595,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,-0.012306138691871013,0.038289505432098525,-0.16592844989206768,3.8289505432098525,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,0.010450048426760478,0.03672314099997573,0.029963499175187813,3.672314099997573,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,0.01037358359259152,0.03870798401743643,0.0060588396928045185,3.870798401743643,37.89266,-121.30972,grass
629195fe5cadee05,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,0.010292898134111805,0.048325419096322035,0.40275361967455936,4.832541909632203,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,0.010019034565204353,0.03659275302571083,0.18504457455202328,3.659275302571083,37.89266,-121.30972,grass
629195fe5cadee05,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.009539131405803493,0.04818753726401219,-0.669195400329599,4.818753726401219,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,0.00725048827664602,0.03688032538512041,0.0013276372740142067,3.6880325385120414,37.89266,-121.30972,grass
629195fe5cadee05,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,0.006801970403313482,0.04834037096721601,0.12328374903849237,4.834037096721601,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,-0.006565349361555686,0.037029131194406206,-0.01899069774836759,3.7029131194406206,37.89266,-121.30972,grass
629195fe5cadee05,grass,GDD,TotSoilCarb,0.4655665225024222,-0.005831191408334591,0.04688960769134219,-1.0885154991216797e-4,4.688960769134219,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,0.00463842086564909,0.038901959013767036,0.004745439769990867,3.890195901376704,37.89266,-121.30972,grass
629195fe5cadee05,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,0.002335151041822395,0.04797438063658819,0.028337204230169277,4.797438063658819,37.89266,-121.30972,grass
629195fe5cadee05,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,-0.0010117166928300622,0.05214254360002531,-3.9577959659946316e-4,5.21425436000253,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,-4.353655057277144e-4,0.03684747613219151,-0.07973641940354526,3.6847476132191512,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,37.89266,-121.30972,grass
629195fe5cadee05,temperate.deciduous,psnTOpt,TotSoilCarb,0.03377170479011718,0,0,0,0,37.89266,-121.30972,grass
69c398daff357da0,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,4.258628956292855,0.03864135826419774,0.9966650211723476,3.864135826419774,38.62267,-121.53812,grass
69c398daff357da0,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.526382550498737,0.04832021267124949,-40.66475442546016,4.832021267124949,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.413769724629473,0.03865862197022971,30.877256080319967,3.865862197022971,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.7421179499954753,0.0366685859099094,-8.962476875403354,3.66685859099094,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.6832001288569801,0.03994007798898526,-0.06504351851135061,3.994007798898526,38.62267,-121.53812,grass
69c398daff357da0,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.6733306564181784,0.06906140599048803,-38.97546072990049,6.906140599048803,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.6663563831967445,0.04248020714200707,-4.813663170474845,4.248020714200707,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.6480666937134826,0.03870229711045866,-0.014426348600334649,3.870229711045866,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.563261680074014,0.03865221327621756,-3.4132325007797704,3.865221327621756,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.5407459877819952,0.04031467666521053,-0.46380380641507246,4.031467666521054,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.5078560047453646,0.04079585888898345,-1084.4335738984591,4.079585888898345,38.62267,-121.53812,grass
69c398daff357da0,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.41257611076219314,0.05099676225910039,-4.024665350967793,5.099676225910039,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.37650257659322073,0.040926359533632106,-60.704977397687856,4.09263595336321,38.62267,-121.53812,grass
69c398daff357da0,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.3355040513296524,4.82997203671522e-6,0.025273201114051246,4.82997203671522e-4,38.62267,-121.53812,grass
69c398daff357da0,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.31423356226129245,0.03789954981823618,-10.168637459084628,3.789954981823618,38.62267,-121.53812,grass
